SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
OF,GES,XGBoost,12,25,169f448468e9c4da,0.9409897880162986,0.4702620524030801,0.4794520547945205,0.0158490921894194,0.0107237258652651
OF,GES,LightGBM,12,25,169f448468e9c4da,0.9354386955294528,0.4557553581115869,0.4512195121951219,0.0166289011191144,0.016185830097604
OF,GES,RF,12,25,169f448468e9c4da,0.931172243090084,0.4137555167854371,0.3859649122807017,0.0163017914453452,0.0054934302488118
OF,GES,Logit,12,25,169f448468e9c4da,0.9189265475389192,0.2513629689329558,0.3804347826086957,0.0194795917930317,0.0114693055319105
OF,GES,FFMLP,12,25,169f448468e9c4da,0.878476670212997,0.2368236150990459,0.3363636363636363,0.0201958337229662,0.0112473705670488
OF,GES,XGBoost,13,26,2c764abfb8fe9cff,0.9390248315493122,0.4563887107655244,0.4729729729729729,0.0160012666460028,0.011645384087038
OF,GES,LightGBM,13,26,2c764abfb8fe9cff,0.9328296096865478,0.4531547734175477,0.4819277108433735,0.0167164912049698,0.0168740785334315
OF,GES,RF,13,26,2c764abfb8fe9cff,0.9305118295445498,0.4090665019659021,0.3878787878787879,0.016381334078837,0.0036745876432764
OF,GES,Logit,13,26,2c764abfb8fe9cff,0.9173089866904054,0.2389735382315867,0.3125,0.0195173395487451,0.0103040135185089
OF,GES,FFMLP,13,26,2c764abfb8fe9cff,0.8783355407429925,0.2438535073904549,0.3684210526315789,0.0197556458950306,0.0087046165400446
OF,GES,XGBoost,14,27,840d63bf7908ab2c,0.9421188237763352,0.460716981736295,0.4671532846715328,0.0160249156843264,0.0113656865523985
OF,GES,LightGBM,14,27,840d63bf7908ab2c,0.938225097885953,0.4639032998535384,0.4732824427480916,0.0170245207131846,0.0167332264308058
OF,GES,RF,14,27,840d63bf7908ab2c,0.9197371373153556,0.394685703297909,0.3853211009174312,0.0165218518311434,0.0040793961420184
OF,GES,Logit,14,27,840d63bf7908ab2c,0.91669380694936,0.2388753798994027,0.3125,0.0195611923797144,0.0106099362608831
OF,GES,FFMLP,14,27,840d63bf7908ab2c,0.8807311230287108,0.2529209585435703,0.3252032520325203,0.0194357950340851,0.0087848894731843
OF,GES,XGBoost,15,28,ba79a71676c6c3c9,0.9418329461319668,0.4485206861416407,0.4417177914110429,0.0159591096091454,0.0121390190555331
OF,GES,LightGBM,15,28,ba79a71676c6c3c9,0.9369223643166802,0.4627215266586704,0.453781512605042,0.0167370039236984,0.0166814485180154
OF,GES,RF,15,28,ba79a71676c6c3c9,0.9243654601906331,0.4022596721502705,0.4129032258064516,0.0164495745037741,0.0034240984064858
OF,GES,Logit,15,28,ba79a71676c6c3c9,0.919078533122001,0.241502015104421,0.3636363636363636,0.0193837365522689,0.0100990094001448
OF,GES,FFMLP,15,28,ba79a71676c6c3c9,0.8677653053100868,0.2525150242674708,0.311284046692607,0.0198710964764015,0.0073214166026759
OF,GES,XGBoost,16,29,fe323861148b30cc,0.9421694856373624,0.4715383098803908,0.4755244755244755,0.015982700360055,0.0116156373329998
OF,GES,RF,16,29,fe323861148b30cc,0.9389343639403348,0.3996536451775055,0.3793103448275862,0.0164820564719038,0.0032804025719876
OF,GES,LightGBM,16,29,fe323861148b30cc,0.9345883000050662,0.4786129759666701,0.4444444444444444,0.016695249556402,0.0162770679151805
OF,GES,Logit,16,29,fe323861148b30cc,0.9178264614137556,0.2440030035654014,0.3272727272727272,0.0197232386786501,0.0099924738871711
OF,GES,FFMLP,16,29,fe323861148b30cc,0.8888804452453843,0.2385979176479266,0.3699421965317919,0.0197323121447121,0.0075181040788933
OF,GES,XGBoost,17,30,261681e890b8b726,0.9429077013266168,0.46939702094364,0.5063291139240507,0.0160196601755625,0.0118643005710769
OF,GES,LightGBM,17,30,261681e890b8b726,0.9348633215363572,0.4678938640773474,0.5112781954887218,0.0170048866293386,0.0166357732606535
OF,GES,RF,17,30,261681e890b8b726,0.9283225134072997,0.398301108217971,0.3626943005181347,0.0165415398378529,0.0035672351132233
OF,GES,Logit,17,30,261681e890b8b726,0.9198601732635648,0.2486327561960094,0.3863636363636363,0.019703357708451,0.0101704831929394
OF,GES,FFMLP,17,30,261681e890b8b726,0.887555999449957,0.2481350061978245,0.369047619047619,0.0199237889559982,0.0073159265152012
OF,GES,XGBoost,18,31,0c1af224819db96e,0.9463273769459584,0.468759529698862,0.4790419161676646,0.0158895548345347,0.0112593966104149
OF,GES,LightGBM,18,31,0c1af224819db96e,0.9355798249994572,0.4734056957948622,0.5,0.0166393710160891,0.0170115770234309
OF,GES,RF,18,31,0c1af224819db96e,0.9305045921358316,0.3850684827660256,0.4,0.0165559329046687,0.0036695554934302
OF,GES,Logit,18,31,0c1af224819db96e,0.920858935666674,0.2552031933243611,0.3098591549295774,0.0193557075250885,0.0098843615151063
OF,GES,FFMLP,18,31,0c1af224819db96e,0.8763380159367741,0.243363578019041,0.3023255813953488,0.0198325440900034,0.0086713223177851
OF,GES,XGBoost,19,32,c9c1abdc21450643,0.9454516504910582,0.4558327515825941,0.4594594594594595,0.016105684224125,0.0118702138920681
OF,GES,RF,19,32,c9c1abdc21450643,0.9333814621013092,0.4046644837456485,0.3883495145631068,0.0163808454011741,0.003316186748672
OF,GES,LightGBM,19,32,c9c1abdc21450643,0.9317838041267704,0.4747191450378265,0.5070422535211268,0.0167259902311089,0.016858593707336
OF,GES,Logit,19,32,c9c1abdc21450643,0.9198529358548466,0.2503864233752014,0.3771428571428571,0.0195767535047745,0.0102410625165798
OF,GES,FFMLP,19,32,c9c1abdc21450643,0.889267646611807,0.257908803782145,0.3863636363636363,0.0192761950689611,0.0079091755287429
OF,GES,XGBoost,20,33,e28ed0ae4fdd67ed,0.9406242988760304,0.4672893592268843,0.4933333333333333,0.0159394721018739,0.0112110275509232
OF,GES,LightGBM,20,33,e28ed0ae4fdd67ed,0.9300938691910748,0.4745341983411681,0.4963503649635036,0.0165133514442705,0.0165064046583686
OF,GES,RF,20,33,e28ed0ae4fdd67ed,0.9282591860810157,0.403034471454296,0.3854166666666667,0.016430041934582,0.0056287391668996
OF,GES,Logit,20,33,e28ed0ae4fdd67ed,0.9196032452540692,0.2418143462501265,0.3636363636363636,0.0198044038914839,0.0101886573320351
OF,GES,FFMLP,20,33,e28ed0ae4fdd67ed,0.8922277467775437,0.2401569853969685,0.3699421965317919,0.0198509659134245,0.0075705623249493
OF,GES,XGBoost,21,34,b6f5c3753592fbac,0.9388692272618712,0.4666948945286163,0.4805194805194805,0.0161161525756694,0.011726176529263
OF,GES,RF,21,34,b6f5c3753592fbac,0.9322976601457614,0.4075508154419958,0.4,0.0164110930947721,0.0035549343024881
OF,GES,LightGBM,21,34,b6f5c3753592fbac,0.923287086291624,0.4642726380517322,0.4892086330935252,0.0168277130451522,0.0162463321993443
OF,GES,Logit,21,34,b6f5c3753592fbac,0.9190097777391784,0.2406126748963225,0.367816091954023,0.019866295181277,0.0104222074892127
OF,GES,FFMLP,21,34,b6f5c3753592fbac,0.8740690883036237,0.2530017688235606,0.3798882681564245,0.0195984982779484,0.0063019758165882
OF,GES,XGBoost,22,35,62c0349a1ac0df37,0.9416556296183716,0.4711135401640097,0.48,0.0161263743619641,0.0116079701910038
OF,GES,LightGBM,22,35,62c0349a1ac0df37,0.9268913158332792,0.4697705524973135,0.5106382978723404,0.0164964413461007,0.0164479345090879
OF,GES,RF,22,35,62c0349a1ac0df37,0.92294511872969,0.4056129838176723,0.3940886699507389,0.016415034945485,0.0032244897959183
OF,GES,Logit,22,35,62c0349a1ac0df37,0.9190387273740512,0.242378074829054,0.3542857142857142,0.0198225539699171,0.0104119896592014
OF,GES,FFMLP,22,35,62c0349a1ac0df37,0.8718472038271416,0.2489719508753991,0.3451776649746192,0.0196837342343229,0.0070535103543897
OF,GES,XGBoost,23,36,d832fe6ef0aac2d6,0.9397123853775392,0.462388136611187,0.4871794871794871,0.0158825375583236,0.0107563214701633
OF,GES,RF,23,36,d832fe6ef0aac2d6,0.9348705589450752,0.4368184724572361,0.3963133640552995,0.0159715079675705,0.0052776069331842
OF,GES,LightGBM,23,36,d832fe6ef0aac2d6,0.9259504526999154,0.4684585062398481,0.3783783783783784,0.0170748538867967,0.0167858254206928
OF,GES,Logit,23,36,d832fe6ef0aac2d6,0.91975884954151,0.2469504977339569,0.3448275862068966,0.0198107533036306,0.0102939314121564
OF,GES,FFMLP,23,36,d832fe6ef0aac2d6,0.894413444210435,0.2714751362280377,0.4074074074074074,0.0189911140635127,0.0070933111044267
OF,GES,XGBoost,24,37,b5832dd67cdef271,0.9400416874742168,0.4701238562863362,0.5,0.0157878255486024,0.0114493025678345
OF,GES,RF,24,37,b5832dd67cdef271,0.9296071534547772,0.4301574088620084,0.3814432989690721,0.0159900229242381,0.0056460721274811
OF,GES,LightGBM,24,37,b5832dd67cdef271,0.9284365025946112,0.4682520707706687,0.5103448275862069,0.0169486630044213,0.0167996141160786
OF,GES,Logit,24,37,b5832dd67cdef271,0.9206816191530784,0.2462415643070523,0.3488372093023256,0.0198637669429908,0.0107152356798876
OF,GES,FFMLP,24,37,b5832dd67cdef271,0.8788132097183925,0.2536568278501019,0.3724137931034483,0.0192288702822274,0.007293853445329
OF,GES,RF,25,38,194007dcdcd65c9b,0.9375031663663144,0.43494853500308,0.3953488372093023,0.0160237070170534,0.005854067654459
OF,GES,XGBoost,25,38,194007dcdcd65c9b,0.93743983904003,0.469815955025696,0.4933333333333333,0.015751833471688,0.0119012996959501
OF,GES,LightGBM,25,38,194007dcdcd65c9b,0.922650194324424,0.4654003831241798,0.5034013605442177,0.0170241984659726,0.0168487334410212
OF,GES,Logit,25,38,194007dcdcd65c9b,0.9202365185169102,0.2412576623404289,0.2758620689655172,0.019943766691734,0.010756801835548
OF,GES,FFMLP,25,38,194007dcdcd65c9b,0.9009705365091084,0.2747853316718556,0.3661971830985915,0.0190246202491253,0.0070326299705225
OF,GES,XGBoost,26,39,6be7cf554753353e,0.93525052290278,0.4684667304697764,0.4895104895104895,0.0159430274743605,0.0109599459909063
OF,GES,LightGBM,26,39,6be7cf554753353e,0.925820179342988,0.471855938573388,0.4310344827586206,0.0169168723199724,0.0172229187187274
OF,GES,RF,26,39,6be7cf554753353e,0.9208354140883398,0.4201599759145288,0.3829787234042553,0.0160976527816606,0.004566955549343
OF,GES,Logit,26,39,6be7cf554753353e,0.919436784853551,0.2457941534613106,0.3055555555555556,0.0198380621823138,0.0108390602680705
OF,GES,FFMLP,26,39,6be7cf554753353e,0.8967366524089715,0.2663762903703494,0.3636363636363636,0.0192886073031128,0.0088055753699762
OF,GES,XGBoost,27,40,b5fbcc1d3922e9e2,0.9372444290046392,0.4665375065612723,0.4903225806451612,0.0159352517499539,0.0114944878302208
OF,GES,LightGBM,27,40,b5fbcc1d3922e9e2,0.9297935167292702,0.4747897524208168,0.4923076923076923,0.0170674975198217,0.0170735461649811
OF,GES,Logit,27,40,b5fbcc1d3922e9e2,0.9198058926981784,0.2461774551109597,0.2836879432624113,0.0198180824742332,0.0106639275163247
OF,GES,RF,27,40,b5fbcc1d3922e9e2,0.918150335453894,0.416328431160426,0.3956043956043956,0.0161575342465753,0.0051053955828906
OF,GES,FFMLP,27,40,b5fbcc1d3922e9e2,0.8960418611720259,0.2699367710521611,0.4047619047619047,0.0190438632689218,0.0087076113193494
OF,GES,XGBoost,28,41,07b11b13c21a88e8,0.9397558098298486,0.4735352277253288,0.5095541401273885,0.015610682133375,0.0104029473075619
OF,GES,RF,28,41,07b11b13c21a88e8,0.9311089157638,0.4332423546987412,0.4021164021164021,0.0159319955269779,0.0046469108191221
OF,GES,LightGBM,28,41,07b11b13c21a88e8,0.9240035897547244,0.4865707074761812,0.4938271604938271,0.0166920430552403,0.0164843217520491
OF,GES,Logit,28,41,07b11b13c21a88e8,0.9194259287404738,0.2457803331244769,0.3055555555555556,0.0198378409999791,0.0108039080437863
OF,GES,FFMLP,28,41,07b11b13c21a88e8,0.8947789333507031,0.2893764312829163,0.3952095808383233,0.0191676197706538,0.0090770524805935
OF,GES,XGBoost,29,42,3e834183c2b917ff,0.942469838099167,0.4759019746837795,0.4848484848484848,0.015581919125917,0.0109589526754967
OF,GES,LightGBM,29,42,3e834183c2b917ff,0.9276874307922792,0.4798038590121672,0.4925373134328358,0.0167729309630456,0.0167960619967433
OF,GES,RF,29,42,3e834183c2b917ff,0.921893885113374,0.4401184376142074,0.4,0.0158286429969247,0.0066547386077718
OF,GES,Logit,29,42,3e834183c2b917ff,0.91959962654971,0.2457262914816358,0.3478260869565217,0.0198198655637262,0.0107809617930553
OF,GES,FFMLP,29,42,3e834183c2b917ff,0.880463338906138,0.2675512048121777,0.3809523809523809,0.0192715076966554,0.0086289027373563
OF,GES,XGBoost,30,43,18e3a83b1f31caef,0.937074349899762,0.4749152825650085,0.4583333333333333,0.0158224159580473,0.0123035319924468
OF,GES,RF,30,43,18e3a83b1f31caef,0.9359579796049822,0.4379406304986329,0.4148936170212766,0.0158068582611126,0.0035208275090858
OF,GES,LightGBM,30,43,18e3a83b1f31caef,0.9299346461992748,0.4814519368388536,0.4755244755244755,0.0165724881032989,0.0165216641002644
OF,GES,Logit,30,43,18e3a83b1f31caef,0.9201460509079328,0.2465558896859435,0.2816901408450704,0.0197465321629425,0.010310612950975
OF,GES,FFMLP,30,43,18e3a83b1f31caef,0.8774417207662969,0.2599954875836688,0.4,0.0193494252138277,0.0085247236855696
OF,GES,XGBoost,31,44,9085e09d1c8276c3,0.9409463635639896,0.468641999152265,0.4581005586592179,0.0158615652029815,0.0114493651298906
OF,GES,RF,31,44,9085e09d1c8276c3,0.9279678803801088,0.4281509302062163,0.4,0.015904053676265,0.0041520827509085
OF,GES,LightGBM,31,44,9085e09d1c8276c3,0.9250023521578334,0.4832598473882386,0.4925373134328358,0.0164214733084408,0.0155547525955029
OF,GES,Logit,31,44,9085e09d1c8276c3,0.9194874467145784,0.246259947801585,0.345679012345679,0.0197732062935853,0.0104024857703981
OF,GES,FFMLP,31,44,9085e09d1c8276c3,0.883510287976493,0.2786959953611682,0.3976608187134502,0.0196802393162245,0.0078727105027858
OF,GES,XGBoost,32,45,e759bc3ca9235cbe,0.9386557237046848,0.4662313748797306,0.4516129032258064,0.0160003773682319,0.0121593595234281
OF,GES,RF,32,45,e759bc3ca9235cbe,0.932256045045632,0.4371529947111947,0.4122807017543859,0.0158582745317305,0.0046519429689684
OF,GES,LightGBM,32,45,e759bc3ca9235cbe,0.9311215812290567,0.4853481456210773,0.5,0.0166620973162345,0.016495188791168
OF,GES,Logit,32,45,e759bc3ca9235cbe,0.920500683935124,0.2481333145124015,0.2836879432624113,0.0197412112202104,0.0106095018298751
OF,GES,FFMLP,32,45,e759bc3ca9235cbe,0.8880155749035615,0.2838798732986338,0.3972602739726027,0.0191235310108435,0.008777127267159
OF,GES,XGBoost,33,46,45302385731be391,0.9437544781466444,0.4728393642203303,0.5034013605442177,0.0157322908471111,0.0112629616661697
OF,GES,RF,33,46,45302385731be391,0.9404325075449986,0.4390129436126019,0.4090909090909091,0.0158345988258317,0.0039429689684092
OF,GES,LightGBM,33,46,45302385731be391,0.9308357035846884,0.4880446457379183,0.484375,0.0167919608939263,0.0170236698205132
OF,GES,Logit,33,46,45302385731be391,0.919954259576901,0.2470172932685364,0.345679012345679,0.0197418413402234,0.0103259894759744
OF,GES,FFMLP,33,46,45302385731be391,0.8872484095794342,0.2441781412515827,0.3602484472049689,0.0193938732858848,0.0059794379449778
OF,GES,XGBoost,34,47,084da68000a6f7f1,0.9404759319973076,0.4756243101628221,0.4536082474226804,0.0158616976452531,0.0118908672466606
OF,GES,RF,34,47,084da68000a6f7f1,0.9369422671906552,0.4342110630115633,0.3934426229508196,0.0159201185350852,0.0035023762929829
OF,GES,LightGBM,34,47,084da68000a6f7f1,0.9342517604996706,0.4890866630831582,0.4625,0.0167595664980781,0.0167490496800233
OF,GES,Logit,34,47,084da68000a6f7f1,0.9200157775510056,0.2483920593277314,0.2957746478873239,0.0197114187076727,0.0102655811405587
OF,GES,FFMLP,34,47,084da68000a6f7f1,0.8779664328983651,0.2795795858188579,0.3783783783783784,0.0192358190647935,0.0076073394197348
OF,GES,XGBoost,35,48,7cbbb70fa5e09b6e,0.9428606581699488,0.4681442920172616,0.4195121951219512,0.0159529980823531,0.0118162232770868
OF,GES,RF,35,48,7cbbb70fa5e09b6e,0.9344399331263432,0.4287263356029702,0.4370860927152318,0.0159270438915292,0.0049186469108191
OF,GES,LightGBM,35,48,7cbbb70fa5e09b6e,0.930376128131084,0.4815656630727417,0.4806201550387597,0.0165936640007267,0.0163828304231511
OF,GES,Logit,35,48,7cbbb70fa5e09b6e,0.9203342235346058,0.2483945489525327,0.2836879432624113,0.0197090469906345,0.0104713898868773
OF,GES,FFMLP,35,48,7cbbb70fa5e09b6e,0.8869625319350659,0.2497310195222488,0.3866666666666666,0.019439654248283,0.0084105194300238
OF,GOLEM,XGBoost,1,14,1764f1430f80689c,0.9349537891453344,0.4523601318968185,0.4302325581395348,0.016243996497565,0.0108740158977394
OF,GOLEM,RF,1,14,1764f1430f80689c,0.92720614311252,0.4281347657681119,0.4137931034482758,0.0160922191780821,0.0036852110707296
OF,GOLEM,Logit,1,14,1764f1430f80689c,0.9235331581880424,0.2570074242107522,0.3522727272727273,0.0189462901069652,0.0113778595261138
OF,GOLEM,LightGBM,1,14,1764f1430f80689c,0.9195453459843238,0.4382346120188729,0.48,0.0166533909336655,0.0163387451209773
OF,GOLEM,FFMLP,1,14,1764f1430f80689c,0.8798734900956062,0.2896799901113284,0.352,0.01951676375772,0.0084846247532263
OF,GOLEM,XGBoost,2,15,a6c4d708f5adb6d5,0.9347547604055844,0.4510558908683423,0.4041450777202072,0.0162044745426104,0.0113922003433363
OF,GOLEM,LightGBM,2,15,a6c4d708f5adb6d5,0.930057682147484,0.4440997195333122,0.4539877300613497,0.0163062757331152,0.0163867678161994
OF,GOLEM,RF,2,15,a6c4d708f5adb6d5,0.9273617473999608,0.4182945059795677,0.4,0.0162393089180877,0.0038188426055353
OF,GOLEM,Logit,2,15,a6c4d708f5adb6d5,0.9233703164918832,0.2560292046624611,0.3522727272727273,0.0189747682983747,0.0113225118360501
OF,GOLEM,FFMLP,2,15,a6c4d708f5adb6d5,0.8540504157891309,0.2478231190171919,0.3,0.0200654445280589,0.0078123804548406
OF,GOLEM,XGBoost,3,16,72486b97342b5a81,0.9371865297348936,0.443048194319597,0.4370860927152318,0.0164497376976555,0.0122843896736476
OF,GOLEM,RF,3,16,72486b97342b5a81,0.9296216282722134,0.4363411190318907,0.4017857142857143,0.0160030282359519,0.0044238188426055
OF,GOLEM,LightGBM,3,16,72486b97342b5a81,0.9262761360922336,0.4279250253587399,0.4748201438848921,0.0164566612545114,0.0159471092187707
OF,GOLEM,Logit,3,16,72486b97342b5a81,0.9227044748898104,0.2549138879117835,0.3270440251572327,0.0191610677764124,0.0125382401321973
OF,GOLEM,FFMLP,3,16,72486b97342b5a81,0.8700414703519551,0.2478843687811342,0.323943661971831,0.0202632351447423,0.0098967230187503
OF,GOLEM,XGBoost,4,17,283d566f7c427ce1,0.9362673788276844,0.4411636735830225,0.4558823529411764,0.0162596506983955,0.0106392130451623
OF,GOLEM,RF,4,17,283d566f7c427ce1,0.9316915271656137,0.4260921886001487,0.3857868020304568,0.0160036488677662,0.0049656136427173
OF,GOLEM,Logit,4,17,283d566f7c427ce1,0.924148337929088,0.2539724906027158,0.3270440251572327,0.0193612329705599,0.0122025454513967
OF,GOLEM,LightGBM,4,17,283d566f7c427ce1,0.9220313958790196,0.4309327892650129,0.4375,0.01650742492037,0.0160261936117472
OF,GOLEM,FFMLP,4,17,283d566f7c427ce1,0.8925172431262711,0.242050673386577,0.3431952662721893,0.019377028367651,0.0070764991695096
OF,GOLEM,XGBoost,5,18,648fe30c933c651d,0.9382142417728756,0.471399513629172,0.4817518248175182,0.0158933120485584,0.0113509783535874
OF,GOLEM,LightGBM,5,18,648fe30c933c651d,0.92776342358382,0.4447688136763887,0.4923076923076923,0.0163460108341325,0.0158775236105411
OF,GOLEM,Logit,5,18,648fe30c933c651d,0.9226284820982696,0.2590568525640068,0.3333333333333333,0.019143772457395,0.0125717716335772
OF,GOLEM,RF,5,18,648fe30c933c651d,0.9210398708846284,0.4245088072022189,0.3715846994535519,0.0161032809616997,0.005141179759575
OF,GOLEM,FFMLP,5,18,648fe30c933c651d,0.8672550679954549,0.2173301890644055,0.3034482758620689,0.0199974771104501,0.0073654931614022
OF,GOLEM,XGBoost,6,19,47ac225f8366a49b,0.9417135288881168,0.4661368558891773,0.4680851063829787,0.0160997544941907,0.0128746412418207
OF,GOLEM,LightGBM,6,19,47ac225f8366a49b,0.932163768084475,0.4535436144666361,0.4397163120567376,0.0169550977282942,0.0167147307056914
OF,GOLEM,RF,6,19,47ac225f8366a49b,0.9250566327232198,0.4246929326904872,0.3926380368098159,0.0161449303885937,0.0052356723511322
OF,GOLEM,Logit,6,19,47ac225f8366a49b,0.9224692591064696,0.2649898120852637,0.3221476510067114,0.0194464094931589,0.012664191488947
OF,GOLEM,FFMLP,6,19,47ac225f8366a49b,0.884863683406793,0.2805836870043062,0.4134078212290503,0.0195340120303112,0.0082791509462933
OF,GOLEM,XGBoost,7,20,8df3c6eaed0221da,0.9419234137409442,0.4788747677301053,0.4363636363636363,0.0158479363806388,0.0126781139344701
OF,GOLEM,LightGBM,7,20,8df3c6eaed0221da,0.934700479840198,0.4567552638157767,0.4655172413793103,0.0165035774564991,0.0158212817241964
OF,GOLEM,RF,7,20,8df3c6eaed0221da,0.9261802404267176,0.4285286386931972,0.4246575342465753,0.0161353547665641,0.0045071288789488
OF,GOLEM,Logit,7,20,8df3c6eaed0221da,0.9229324532644332,0.2637459360672903,0.3850267379679144,0.0193771611456057,0.012021126249789
OF,GOLEM,FFMLP,7,20,8df3c6eaed0221da,0.8713731535561008,0.2418993016948059,0.3484848484848485,0.0198173569175914,0.0071862524102978
OF,GOLEM,XGBoost,8,21,ec85353a21c9d2f4,0.938387939582112,0.4870779281535523,0.4722222222222222,0.0156583585041961,0.0107446639656813
OF,GOLEM,LightGBM,8,21,ec85353a21c9d2f4,0.9333181347750252,0.4462215801695161,0.4958677685950413,0.0167417529152511,0.0169149857684201
OF,GOLEM,Logit,8,21,ec85353a21c9d2f4,0.9215428707905422,0.2502951879014037,0.3820224719101123,0.0199489517389243,0.012766093968546
OF,GOLEM,RF,8,21,ec85353a21c9d2f4,0.9155249654413732,0.4185568050836044,0.4,0.0162473458205199,0.0041034386357282
OF,GOLEM,FFMLP,8,21,ec85353a21c9d2f4,0.8815380941007881,0.2485586543089561,0.334763948497854,0.0195782978410947,0.007197258578442
OF,GOLEM,XGBoost,9,22,0c4c0616521c3b2a,0.9382323352946712,0.4666142687577909,0.4755244755244755,0.0157467092105576,0.0108357936764583
OF,GOLEM,LightGBM,9,22,0c4c0616521c3b2a,0.9364193644107665,0.4588305603204288,0.4881889763779528,0.0165965970230934,0.0165326255039032
OF,GOLEM,RF,9,22,0c4c0616521c3b2a,0.9350044510063616,0.4126853293497623,0.3924050632911392,0.0162684059267542,0.005133911098686
OF,GOLEM,Logit,9,22,0c4c0616521c3b2a,0.9205006839351236,0.2391189088100712,0.3715846994535519,0.0197369682485122,0.0108820871163288
OF,GOLEM,FFMLP,9,22,0c4c0616521c3b2a,0.8808034971158927,0.2360631349434637,0.3231441048034934,0.0197061629217272,0.0056429578684976
OF,GOLEM,XGBoost,10,23,7d9a63074f68ccad,0.943019881161749,0.4760114690100842,0.4661654135338345,0.0158420890156906,0.0106436868063086
OF,GOLEM,LightGBM,10,23,7d9a63074f68ccad,0.9345919187094252,0.4511444318599155,0.4683544303797468,0.0167830202824172,0.0168693436131404
OF,GOLEM,RF,10,23,7d9a63074f68ccad,0.9265041144668564,0.4093683329657392,0.3949044585987261,0.0163999530332681,0.0049818283477774
OF,GOLEM,Logit,10,23,7d9a63074f68ccad,0.9167046630624373,0.2381746407278651,0.326797385620915,0.0196485289190045,0.0084768842090815
OF,GOLEM,FFMLP,10,23,7d9a63074f68ccad,0.8804090583407517,0.2420590422489581,0.3508771929824561,0.0195168633739047,0.0070149505881684
OF,GOLEM,XGBoost,11,24,18138564e117358f,0.9403818456839712,0.4826439231133516,0.4539007092198581,0.0157219608059461,0.010648240713074
OF,GOLEM,LightGBM,11,24,18138564e117358f,0.9358620839394663,0.4571286572550949,0.4967320261437908,0.0166415058457637,0.016333803574442
OF,GOLEM,RF,11,24,18138564e117358f,0.9233956474223968,0.4014755999890832,0.384180790960452,0.0164174336035784,0.0041666200726866
OF,GOLEM,Logit,11,24,18138564e117358f,0.9166105767491008,0.2385683704712506,0.3289473684210526,0.0196605279923169,0.0077237427319538
OF,GOLEM,FFMLP,11,24,18138564e117358f,0.8720281390450962,0.2482277574204555,0.2954545454545454,0.0196752297070685,0.007578299599024
OF,GOLEM,XGBoost,12,25,215b222793dcdbfb,0.9409897880162988,0.4716996045271992,0.4390243902439024,0.0158323739970024,0.0115513576357762
OF,GOLEM,RF,12,25,215b222793dcdbfb,0.9324912608289728,0.4145765970611634,0.3757575757575757,0.0162877036622868,0.0046614481409001
OF,GOLEM,LightGBM,12,25,215b222793dcdbfb,0.932246998284734,0.4602053852228674,0.4567901234567901,0.0166501614947984,0.0163119700423199
OF,GOLEM,Logit,12,25,215b222793dcdbfb,0.9161727135216506,0.2380552084585794,0.3333333333333333,0.0197213487046593,0.0080392741744005
OF,GOLEM,FFMLP,12,25,215b222793dcdbfb,0.8741704120256784,0.2489840394210075,0.3461538461538461,0.0197227795841564,0.0083739422126325
OF,GOLEM,XGBoost,13,26,472fc3f159d772f3,0.9392672847413712,0.464135765819514,0.4635761589403973,0.0158247094764855,0.012100912167305
OF,GOLEM,LightGBM,13,26,472fc3f159d772f3,0.9351926236330343,0.449626894182805,0.4705882352941176,0.0167929693232479,0.0167061202246415
OF,GOLEM,RF,13,26,472fc3f159d772f3,0.9236507660797127,0.4081162437639683,0.4295302013422818,0.0163525132792843,0.0034660329885378
OF,GOLEM,Logit,13,26,472fc3f159d772f3,0.9145768648992916,0.2385775445538137,0.3333333333333333,0.0193410423268093,0.0066302016226429
OF,GOLEM,FFMLP,13,26,472fc3f159d772f3,0.8773150661137288,0.2509883740355543,0.3428571428571428,0.0195897311804583,0.0066461597436761
OF,GOLEM,XGBoost,14,27,4bae1f31c7f9b591,0.9383372777210848,0.457300641543892,0.4647887323943662,0.0160613089622199,0.0114607083596089
OF,GOLEM,LightGBM,14,27,4bae1f31c7f9b591,0.9330612067655296,0.4622626337311509,0.4768211920529801,0.0164931637764698,0.0161939586163436
OF,GOLEM,RF,14,27,4bae1f31c7f9b591,0.9249335967750107,0.4075145327221837,0.4217687074829932,0.0163706726306961,0.0040861056751467
OF,GOLEM,Logit,14,27,4bae1f31c7f9b591,0.9145515339687778,0.2401980146424494,0.3439490445859872,0.0192858605018881,0.007000187610573
OF,GOLEM,FFMLP,14,27,4bae1f31c7f9b591,0.8757554045349604,0.2300767061118721,0.3333333333333333,0.0197333818612887,0.0077799871050473
OF,GOLEM,XGBoost,15,28,6c0c6915847c8118,0.9401140615613984,0.4702375051305923,0.4444444444444444,0.0160138767792557,0.0123647811013121
OF,GOLEM,RF,15,28,6c0c6915847c8118,0.9306656244798112,0.4101764598591945,0.3814432989690721,0.0163963902711769,0.0038434442270058
OF,GOLEM,LightGBM,15,28,6c0c6915847c8118,0.9289214089787292,0.4615730543556039,0.4539877300613497,0.0166299091965464,0.0166229125422393
OF,GOLEM,Logit,15,28,6c0c6915847c8118,0.913882073662346,0.2409543680409482,0.3150684931506849,0.0192573397126872,0.007421279812465
