Drive already mounted at /content/drive; to attempt to forcibly remount, call drive.mount("/content/drive", force_remount=True).
[     0.0s] seed set: 42 | torch cuda=True | RUN_FFMLP=True
[     0.0s] checking base files...
[     0.0s] loading base csvs...
[     0.1s] base loaded | n_train=12516 n_val=1788 n_test=3577
[     0.1s] target_col=label | n_orig_cols=13
[     0.1s] [RUN] O (once)
[  5342.4s]   models done | n_feat=54 | LGB=8.7s XGB=1.1s MLP=4.8s LOGIT=35.4s RF=5.8s | total=55.8s
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5396.6s]   models done | n_feat=67 | LGB=4.6s XGB=1.1s MLP=4.8s LOGIT=37.7s RF=5.9s | total=54.2s
[  5396.6s]   [F ] GES K=55/55 (n_feat=55)
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5449.6s]   models done | n_feat=55 | LGB=4.2s XGB=1.1s MLP=4.7s LOGIT=37.2s RF=5.7s | total=52.9s
[  5449.6s]   [OF] GES K=55/55 (n_feat=68)
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5502.7s]   models done | n_feat=68 | LGB=4.7s XGB=1.2s MLP=4.9s LOGIT=36.5s RF=5.8s | total=53.1s
[  5502.7s] [OFR] GES pool_size=68 | K=[5, 10, 20, 30, 40, 'ALL'] | trials=5
[  5502.7s]   [OFR] GES K=5 -> pick=5 starting...
[  5502.7s]     trial 1/5 seed=5042 n_feat=5
[  5514.5s]   models done | n_feat=5 | LGB=2.7s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.3s | total=11.9s
[  5514.5s]     trial 2/5 seed=5043 n_feat=5
[  5527.2s]   models done | n_feat=5 | LGB=3.6s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.3s | total=12.7s
[  5527.2s]     trial 3/5 seed=5044 n_feat=5
[  5540.4s]   models done | n_feat=5 | LGB=3.9s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.4s | total=13.2s
[  5540.4s]     trial 4/5 seed=5045 n_feat=5
[  5553.1s]   models done | n_feat=5 | LGB=3.6s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.2s | total=12.7s
[  5553.1s]     trial 5/5 seed=5046 n_feat=5
[  5566.0s]   models done | n_feat=5 | LGB=3.9s XGB=1.0s MLP=4.5s LOGIT=0.2s RF=3.3s | total=12.9s
[  5566.0s]   [OFR] GES K=5 done (mean aggregated)
[  5566.0s]   [OFR] GES K=10 -> pick=10 starting...
[  5566.0s]     trial 1/5 seed=10042 n_feat=10
[  5577.4s]   models done | n_feat=10 | LGB=4.2s XGB=1.0s MLP=1.8s LOGIT=0.5s RF=3.9s | total=11.4s
[  5577.4s]     trial 2/5 seed=10043 n_feat=10
[  5591.7s]   models done | n_feat=10 | LGB=4.9s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.7s | total=14.3s
[  5591.7s]     trial 3/5 seed=10044 n_feat=10
[  5606.4s]   models done | n_feat=10 | LGB=4.7s XGB=1.0s MLP=4.6s LOGIT=0.6s RF=3.7s | total=14.6s
[  5606.4s]     trial 4/5 seed=10045 n_feat=10
[  5619.4s]   models done | n_feat=10 | LGB=3.4s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.7s | total=13.1s
[  5619.4s]     trial 5/5 seed=10046 n_feat=10
[  5632.1s]   models done | n_feat=10 | LGB=3.2s XGB=1.0s MLP=4.8s LOGIT=0.2s RF=3.5s | total=12.7s
[  5632.1s]   [OFR] GES K=10 done (mean aggregated)
[  5632.1s]   [OFR] GES K=20 -> pick=20 starting...
[  5632.1s]     trial 1/5 seed=20042 n_feat=20
[  5647.2s]   models done | n_feat=20 | LGB=3.9s XGB=1.1s MLP=4.6s LOGIT=1.4s RF=4.0s | total=15.1s
[  5647.2s]     trial 2/5 seed=20043 n_feat=20
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5661.7s]   models done | n_feat=20 | LGB=2.7s XGB=1.1s MLP=4.6s LOGIT=2.0s RF=4.1s | total=14.4s
[  5661.7s]     trial 3/5 seed=20044 n_feat=20
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5676.3s]   models done | n_feat=20 | LGB=2.8s XGB=1.1s MLP=4.2s LOGIT=2.3s RF=4.2s | total=14.6s
[  5676.3s]     trial 4/5 seed=20045 n_feat=20
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5691.2s]   models done | n_feat=20 | LGB=2.8s XGB=1.0s MLP=4.6s LOGIT=2.4s RF=4.1s | total=14.9s
[  5691.2s]     trial 5/5 seed=20046 n_feat=20
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5706.0s]   models done | n_feat=20 | LGB=2.7s XGB=1.0s MLP=4.7s LOGIT=2.4s RF=4.1s | total=14.9s
[  5706.1s]   [OFR] GES K=20 done (mean aggregated)
[  5706.1s]   [OFR] GES K=30 -> pick=30 starting...
[  5706.1s]     trial 1/5 seed=30042 n_feat=30
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5724.2s]   models done | n_feat=30 | LGB=5.7s XGB=1.1s MLP=4.6s LOGIT=2.2s RF=4.5s | total=18.1s
[  5724.2s]     trial 2/5 seed=30043 n_feat=30
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5740.6s]   models done | n_feat=30 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=2.8s RF=4.7s | total=16.4s
[  5740.6s]     trial 3/5 seed=30044 n_feat=30
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5755.0s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=2.8s LOGIT=2.9s RF=4.4s | total=14.4s
[  5755.0s]     trial 4/5 seed=30045 n_feat=30
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5771.1s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.7s LOGIT=2.8s RF=4.4s | total=16.1s
[  5771.1s]     trial 5/5 seed=30046 n_feat=30
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5789.8s]   models done | n_feat=30 | LGB=5.7s XGB=1.1s MLP=4.6s LOGIT=2.8s RF=4.5s | total=18.7s
[  5789.8s]   [OFR] GES K=30 done (mean aggregated)
[  5789.8s]   [OFR] GES K=40 -> pick=40 starting...
[  5789.8s]     trial 1/5 seed=40042 n_feat=40
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5841.3s]   models done | n_feat=40 | LGB=3.5s XGB=1.2s MLP=4.9s LOGIT=37.2s RF=4.8s | total=51.5s
[  5841.4s]     trial 2/5 seed=40043 n_feat=40
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5890.8s]   models done | n_feat=40 | LGB=5.5s XGB=1.1s MLP=4.2s LOGIT=33.9s RF=4.7s | total=49.4s
[  5890.8s]     trial 3/5 seed=40044 n_feat=40
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5940.9s]   models done | n_feat=40 | LGB=3.5s XGB=1.2s MLP=5.0s LOGIT=35.7s RF=4.7s | total=50.1s
[  5940.9s]     trial 4/5 seed=40045 n_feat=40
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  5990.7s]   models done | n_feat=40 | LGB=3.5s XGB=1.1s MLP=4.7s LOGIT=35.6s RF=4.9s | total=49.9s
[  5990.7s]     trial 5/5 seed=40046 n_feat=40
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  6042.5s]   models done | n_feat=40 | LGB=5.7s XGB=1.1s MLP=4.6s LOGIT=35.6s RF=4.8s | total=51.8s
[  6042.5s]   [OFR] GES K=40 done (mean aggregated)
[  6042.5s]   [OFR] GES K=ALL -> pick=68 starting...
[  6042.5s]     trial 1/5 seed=68042 n_feat=68
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  6096.3s]   models done | n_feat=68 | LGB=5.6s XGB=1.1s MLP=4.7s LOGIT=36.5s RF=5.7s | total=53.8s
[  6096.3s]     trial 2/5 seed=68043 n_feat=68
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  6149.5s]   models done | n_feat=68 | LGB=5.9s XGB=1.2s MLP=4.7s LOGIT=35.6s RF=5.8s | total=53.2s
[  6149.5s]     trial 3/5 seed=68044 n_feat=68
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  6205.1s]   models done | n_feat=68 | LGB=6.9s XGB=1.2s MLP=4.8s LOGIT=36.9s RF=5.8s | total=55.5s
[  6205.1s]     trial 4/5 seed=68045 n_feat=68
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  6260.8s]   models done | n_feat=68 | LGB=5.7s XGB=1.2s MLP=4.7s LOGIT=38.3s RF=5.9s | total=55.7s
[  6260.8s]     trial 5/5 seed=68046 n_feat=68
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
[  6312.7s]   models done | n_feat=68 | LGB=4.8s XGB=1.1s MLP=5.0s LOGIT=35.2s RF=5.7s | total=51.9s
[  6312.7s]   [OFR] GES K=ALL done (mean aggregated)
[  6312.7s] [ALG] GOLEM loading...
[  6315.7s] [ALG] GOLEM ready | edges(total)=26 | run F/OF K=1..26
[  6315.7s]   [F ] GOLEM K=1/26 (n_feat=1)
[  6325.8s]   models done | n_feat=1 | LGB=2.0s XGB=1.0s MLP=3.3s LOGIT=0.4s RF=3.4s | total=10.1s
[  6325.8s]   [OF] GOLEM K=1/26 (n_feat=14)
[  6338.4s]   models done | n_feat=14 | LGB=3.5s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.3s | total=12.6s
[  6348.0s]   models done | n_feat=2 | LGB=3.1s XGB=0.9s MLP=2.3s LOGIT=0.2s RF=3.0s | total=9.6s
[  6359.6s]   models done | n_feat=15 | LGB=2.5s XGB=1.2s MLP=4.4s LOGIT=0.3s RF=3.2s | total=11.6s
[  6368.6s]   models done | n_feat=3 | LGB=1.8s XGB=1.0s MLP=3.0s LOGIT=0.2s RF=3.0s | total=9.0s
[  6380.7s]   models done | n_feat=16 | LGB=2.6s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.5s | total=12.1s
[  6390.3s]   models done | n_feat=4 | LGB=1.9s XGB=1.0s MLP=3.1s LOGIT=0.2s RF=3.5s | total=9.6s
[  6402.5s]   models done | n_feat=17 | LGB=2.6s XGB=1.1s MLP=4.5s LOGIT=0.3s RF=3.7s | total=12.2s
[  6412.1s]   models done | n_feat=5 | LGB=2.0s XGB=1.0s MLP=3.1s LOGIT=0.3s RF=3.2s | total=9.5s
[  6426.9s]   models done | n_feat=18 | LGB=5.3s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.6s | total=14.8s
[  6438.3s]   models done | n_feat=6 | LGB=3.3s XGB=1.0s MLP=3.6s LOGIT=0.3s RF=3.3s | total=11.4s
[  6453.7s]   models done | n_feat=19 | LGB=5.4s XGB=1.0s MLP=4.8s LOGIT=0.4s RF=3.7s | total=15.4s
[  6464.5s]   models done | n_feat=7 | LGB=2.9s XGB=1.0s MLP=3.4s LOGIT=0.3s RF=3.3s | total=10.9s
[  6479.3s]   models done | n_feat=20 | LGB=5.3s XGB=1.0s MLP=4.4s LOGIT=0.4s RF=3.7s | total=14.7s
[  6490.7s]   models done | n_feat=8 | LGB=3.4s XGB=1.0s MLP=3.5s LOGIT=0.3s RF=3.3s | total=11.4s
[  6506.2s]   models done | n_feat=21 | LGB=5.4s XGB=1.0s MLP=4.9s LOGIT=0.3s RF=3.8s | total=15.5s
[  6518.7s]   models done | n_feat=9 | LGB=2.8s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.9s | total=12.5s
[  6532.2s]   models done | n_feat=22 | LGB=3.8s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.7s | total=13.5s
[  6532.2s]   [F ] GOLEM K=10/26 (n_feat=10)
[  6544.8s]   models done | n_feat=10 | LGB=2.9s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=3.7s | total=12.6s
[  6544.8s]   [OF] GOLEM K=10/26 (n_feat=23)
[  6558.6s]   models done | n_feat=23 | LGB=3.8s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.0s | total=13.7s
[  6570.9s]   models done | n_feat=11 | LGB=2.7s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.8s | total=12.3s
[  6584.4s]   models done | n_feat=24 | LGB=3.7s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.8s | total=13.5s
[  6597.0s]   models done | n_feat=12 | LGB=2.9s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.8s | total=12.6s
[  6610.9s]   models done | n_feat=25 | LGB=3.8s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.1s | total=14.0s
[  6623.3s]   models done | n_feat=13 | LGB=2.6s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=3.8s | total=12.3s
[  6636.9s]   models done | n_feat=26 | LGB=3.6s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.2s | total=13.7s
[  6649.3s]   models done | n_feat=14 | LGB=2.7s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.8s | total=12.4s
[  6663.2s]   models done | n_feat=27 | LGB=3.7s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.1s | total=13.8s
[  6675.9s]   models done | n_feat=15 | LGB=2.6s XGB=1.1s MLP=4.9s LOGIT=0.3s RF=3.9s | total=12.7s
[  6689.0s]   models done | n_feat=28 | LGB=3.2s XGB=1.1s MLP=4.3s LOGIT=0.4s RF=4.2s | total=13.1s
[  6703.1s]   models done | n_feat=16 | LGB=3.7s XGB=1.1s MLP=4.8s LOGIT=0.3s RF=4.3s | total=14.1s
[  6716.4s]   models done | n_feat=29 | LGB=3.0s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.2s | total=13.3s
[  6729.4s]   models done | n_feat=17 | LGB=2.7s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.4s | total=13.0s
[  6743.0s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.7s LOGIT=0.4s RF=4.3s | total=13.6s
[  6756.1s]   models done | n_feat=18 | LGB=2.6s XGB=1.0s MLP=4.8s LOGIT=0.3s RF=4.3s | total=13.1s
[  6769.5s]   models done | n_feat=31 | LGB=3.2s XGB=1.1s MLP=4.4s LOGIT=0.4s RF=4.3s | total=13.3s
[  6782.7s]   models done | n_feat=19 | LGB=2.7s XGB=1.1s MLP=4.9s LOGIT=0.2s RF=4.3s | total=13.2s
[  6796.2s]   models done | n_feat=32 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.3s | total=13.5s
[  6809.3s]   models done | n_feat=20 | LGB=2.8s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.4s | total=13.1s
[  6822.9s]   models done | n_feat=33 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.3s | total=13.6s
[  6835.9s]   models done | n_feat=21 | LGB=2.7s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=4.4s | total=13.0s
[  6849.7s]   models done | n_feat=34 | LGB=3.3s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.3s | total=13.8s
[  6862.9s]   models done | n_feat=22 | LGB=2.8s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.4s | total=13.2s
[  6876.9s]   models done | n_feat=35 | LGB=3.3s XGB=1.1s MLP=4.9s LOGIT=0.4s RF=4.3s | total=14.0s
[  6890.0s]   models done | n_feat=23 | LGB=2.9s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.2s | total=13.1s
[  6904.3s]   models done | n_feat=36 | LGB=3.3s XGB=1.1s MLP=4.8s LOGIT=0.5s RF=4.7s | total=14.3s
[  6917.4s]   models done | n_feat=24 | LGB=2.8s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.3s | total=13.1s
[  6934.2s]   models done | n_feat=37 | LGB=3.3s XGB=1.1s MLP=4.9s LOGIT=2.8s RF=4.6s | total=16.8s
[  6948.0s]   models done | n_feat=25 | LGB=3.0s XGB=1.2s MLP=4.4s LOGIT=0.3s RF=4.7s | total=13.7s
[  6968.6s]   models done | n_feat=38 | LGB=6.2s XGB=1.1s MLP=4.9s LOGIT=3.8s RF=4.7s | total=20.6s
[  6968.6s]   [F ] GOLEM K=26/26 (n_feat=26)
[  6982.6s]   models done | n_feat=26 | LGB=3.0s XGB=1.1s MLP=4.7s LOGIT=0.3s RF=4.8s | total=13.9s
[  6982.6s]   [OF] GOLEM K=26/26 (n_feat=39)
[  6999.6s]   models done | n_feat=39 | LGB=3.5s XGB=1.1s MLP=4.7s LOGIT=3.2s RF=4.6s | total=17.0s
[  6999.6s] [OFR] GOLEM pool_size=39 | K=[5, 10, 20, 30, 40, 'ALL'] | trials=5
[  6999.6s]   [OFR] GOLEM K=5 -> pick=5 starting...
[  6999.6s]     trial 1/5 seed=5042 n_feat=5
[  7013.2s]   models done | n_feat=5 | LGB=4.7s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.1s | total=13.6s
[  7013.2s]     trial 2/5 seed=5043 n_feat=5
[  7026.5s]   models done | n_feat=5 | LGB=4.7s XGB=1.0s MLP=4.2s LOGIT=0.2s RF=3.3s | total=13.4s
[  7026.5s]     trial 3/5 seed=5044 n_feat=5
[  7039.9s]   models done | n_feat=5 | LGB=4.6s XGB=1.0s MLP=4.2s LOGIT=0.2s RF=3.3s | total=13.3s
[  7039.9s]     trial 4/5 seed=5045 n_feat=5
[  7053.3s]   models done | n_feat=5 | LGB=4.7s XGB=1.0s MLP=4.5s LOGIT=0.2s RF=3.1s | total=13.5s
[  7053.3s]     trial 5/5 seed=5046 n_feat=5
[  7067.2s]   models done | n_feat=5 | LGB=4.7s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.3s | total=13.8s
[  7067.2s]   [OFR] GOLEM K=5 done (mean aggregated)
[  7067.2s]   [OFR] GOLEM K=10 -> pick=10 starting...
[  7067.2s]     trial 1/5 seed=10042 n_feat=10
[  7081.2s]   models done | n_feat=10 | LGB=4.5s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.7s | total=14.0s
[  7081.2s]     trial 2/5 seed=10043 n_feat=10
[  7094.3s]   models done | n_feat=10 | LGB=3.6s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.6s | total=13.1s
[  7094.3s]     trial 3/5 seed=10044 n_feat=10
[  7107.2s]   models done | n_feat=10 | LGB=3.6s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.4s | total=12.9s
[  7107.2s]     trial 4/5 seed=10045 n_feat=10
[  7120.5s]   models done | n_feat=10 | LGB=3.6s XGB=1.0s MLP=4.8s LOGIT=0.2s RF=3.7s | total=13.3s
[  7120.5s]     trial 5/5 seed=10046 n_feat=10
[  7133.4s]   models done | n_feat=10 | LGB=3.4s XGB=1.0s MLP=4.5s LOGIT=0.2s RF=3.7s | total=12.9s
[  7133.4s]   [OFR] GOLEM K=10 done (mean aggregated)
[  7133.4s]   [OFR] GOLEM K=20 -> pick=20 starting...
[  7133.4s]     trial 1/5 seed=20042 n_feat=20
[  7147.4s]   models done | n_feat=20 | LGB=4.0s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.0s | total=14.0s
[  7147.4s]     trial 2/5 seed=20043 n_feat=20
[  7161.7s]   models done | n_feat=20 | LGB=4.4s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.0s | total=14.3s
[  7161.7s]     trial 3/5 seed=20044 n_feat=20
