FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
3477d346f1961a1b,OFR,GES,40,4,40046,40,"[""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__roa__asset_turnover"", ""leverage_ratio"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__cash_debt__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ratio__roe"", ""debt_ratio2"", ""capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""asset_turnover"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""debt_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__roa__leverage_ratio"", ""roe"", ""debt_ebitda"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__roe__asset_turnover"", ""rect_turn"", ""roa"", ""edge_GES__cash_debt__Unnamed: 0""]"
b3aad1c78148538b,OFR,GES,ALL,0,68042,68,"[""asset_turnover"", ""roe"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__asset_liabilities__roe"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__debt_ebitda__roe"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__asset_turnover__leverage_ratio"", ""totaldebt_invcap"", ""edge_GES__roe__rect_turn"", ""debt_ratio2"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__asset_turnover"", ""edge_GES__leverage_ratio__rect_turn"", ""rect_turn"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio__roe"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""debt_ratio"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__debt_ratio__roa"", ""roa"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""leverage_ratio"", ""debt_ebitda"", ""asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__cash_debt__Unnamed: 0"", ""capitalization_ratio"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__cash_debt__longtermdebt_invcap"", ""edge_GES__roa__totaldebt_invcap"", ""cash_debt"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""longtermdebt_invcap"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__debt_ratio2__roe"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__asset_turnover__Unnamed: 0""]"
f33a3c330ad3eea2,OFR,GES,ALL,1,68043,68,"[""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__debt_ratio__roa"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__roe__totaldebt_invcap"", ""debt_ebitda"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""leverage_ratio"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__asset_liabilities__roe"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__debt_ratio__roe"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__roe__rect_turn"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""roe"", ""edge_GES__asset_liabilities__leverage_ratio"", ""cash_debt"", ""debt_ratio2"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__cash_debt__longtermdebt_invcap"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ebitda__roe"", ""asset_liabilities"", ""edge_GES__debt_ratio2__roe"", ""longtermdebt_invcap"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__roe__asset_turnover"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""totaldebt_invcap"", ""rect_turn"", ""capitalization_ratio"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__asset_turnover__rect_turn"", ""debt_ratio"", ""edge_GES__debt_ratio__Unnamed: 0""]"
59f896aca859c5f2,OFR,GES,ALL,2,68044,68,"[""cash_debt"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__debt_ebitda__roe"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__roe__rect_turn"", ""edge_GES__asset_liabilities__roe"", ""edge_GES__roa__rect_turn"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__cash_debt__longtermdebt_invcap"", ""edge_GES__roa__asset_turnover"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__debt_ratio2__leverage_ratio"", ""debt_ebitda"", ""asset_liabilities"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__debt_ratio2__roe"", ""edge_GES__asset_liabilities__rect_turn"", ""debt_ratio2"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__debt_ratio__leverage_ratio"", ""debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""rect_turn"", ""edge_GES__debt_ebitda__debt_ratio2"", ""leverage_ratio"", ""roe"", ""asset_turnover"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""longtermdebt_invcap"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__roe__asset_turnover"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_liabilities__asset_turnover"", ""roa"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio__roa"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__debt_ratio__roe"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""capitalization_ratio"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__debt_ratio2__asset_liabilities""]"
d0e5747afd029410,OFR,GES,ALL,3,68045,68,"[""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__cash_debt__longtermdebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""debt_ratio2"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__debt_ebitda__roe"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""roe"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__debt_ratio__leverage_ratio"", ""longtermdebt_invcap"", ""capitalization_ratio"", ""edge_GES__leverage_ratio__rect_turn"", ""totaldebt_invcap"", ""edge_GES__roa__rect_turn"", ""edge_GES__roe__rect_turn"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__roa__asset_turnover"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__roe"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__debt_ebitda__roa"", ""cash_debt"", ""asset_turnover"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__asset_liabilities__roe"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""debt_ebitda"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""rect_turn"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""asset_liabilities"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__debt_ratio__rect_turn"", ""roa"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__cash_debt__totaldebt_invcap"", ""debt_ratio"", ""leverage_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__debt_ratio__roe""]"
584c4f6f3f0b6a09,OFR,GES,ALL,4,68046,68,"[""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__rect_turn"", ""debt_ebitda"", ""edge_GES__asset_turnover__Unnamed: 0"", ""roe"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""longtermdebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__leverage_ratio__rect_turn"", ""rect_turn"", ""capitalization_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__debt_ratio2__roe"", ""debt_ratio2"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""roa"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__debt_ebitda__roe"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__roe__asset_turnover"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""totaldebt_invcap"", ""edge_GES__cash_debt__longtermdebt_invcap"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""leverage_ratio"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__debt_ratio__rect_turn"", ""debt_ratio"", ""edge_GES__debt_ratio__roe"", ""asset_turnover"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__roa__asset_turnover"", ""edge_GES__asset_liabilities__roe"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__debt_ebitda__debt_ratio2"", ""asset_liabilities"", ""cash_debt"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__roa__totaldebt_invcap""]"
5d44aec594d57af8,F,GOLEM,1,,,1,"[""edge_GOLEM__debt_ratio__asset_liabilities""]"
1764f1430f80689c,OF,GOLEM,1,,,14,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities""]"
140b79aa06813104,F,GOLEM,2,,,2,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn""]"
a6c4d708f5adb6d5,OF,GOLEM,2,,,15,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn""]"
5932bb55e9f26353,F,GOLEM,3,,,3,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover""]"
72486b97342b5a81,OF,GOLEM,3,,,16,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover""]"
fe6d7575b1d442f2,F,GOLEM,4,,,4,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn""]"
283d566f7c427ce1,OF,GOLEM,4,,,17,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn""]"
d91dafb8999ed110,F,GOLEM,5,,,5,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover""]"
648fe30c933c651d,OF,GOLEM,5,,,18,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover""]"
b5a36bb5b1ae7ab4,F,GOLEM,6,,,6,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe""]"
47ac225f8366a49b,OF,GOLEM,6,,,19,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe""]"
6e8b26da04cb79b4,F,GOLEM,7,,,7,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities""]"
8df3c6eaed0221da,OF,GOLEM,7,,,20,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities""]"
688de5612780ce0a,F,GOLEM,8,,,8,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio""]"
ec85353a21c9d2f4,OF,GOLEM,8,,,21,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio""]"
0dab5d0cf7d47bc3,F,GOLEM,9,,,9,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap""]"
0c4c0616521c3b2a,OF,GOLEM,9,,,22,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap""]"
7f59bd501c3dbaab,F,GOLEM,10,,,10,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap""]"
7d9a63074f68ccad,OF,GOLEM,10,,,23,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap""]"
0511ae592ab833b7,F,GOLEM,11,,,11,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio""]"
18138564e117358f,OF,GOLEM,11,,,24,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio""]"
96fce1d1ba2fa699,F,GOLEM,12,,,12,"[""edge_GOLEM__debt_ratio__asset_liabilities"", ""edge_GOLEM__debt_ratio__rect_turn"", ""edge_GOLEM__roa__asset_turnover"", ""edge_GOLEM__roa__rect_turn"", ""edge_GOLEM__rect_turn__asset_turnover"", ""edge_GOLEM__roa__roe"", ""edge_GOLEM__rect_turn__asset_liabilities"", ""edge_GOLEM__debt_ratio__leverage_ratio"", ""edge_GOLEM__debt_ratio2__totaldebt_invcap"", ""edge_GOLEM__capitalization_ratio__longtermdebt_invcap"", ""edge_GOLEM__debt_ratio2__capitalization_ratio"", ""edge_GOLEM__capitalization_ratio__totaldebt_invcap""]"
