Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label
1.0163569707791051,-0.3055484638961453,0.051569674050926474,0.0940164138515886,0.3827394139974432,0.04361369417785487,1.072613603426131,-0.0777989929569034,1.5808460547496233,1.2964541479110623,-0.17806902580706727,1.9075273467630456,0.3212920390942057,-0.09495389183680372,0
1.016518464416763,-0.2866243540127006,-0.11218348490202736,0.1672941589685817,0.15847780589739124,0.06644254771241835,0.8079894248094796,-0.00962335987371805,1.4446136431315348,1.1801691417705773,-0.18705512566324534,-0.5846373253354933,0.2072601472826848,-0.11644562473588849,0
1.0166799580544208,-0.3171255664130766,-0.0658017552837575,-0.089177948940894,0.18651050690989507,0.020784840643291388,0.6346149629571903,-0.00962335987371805,1.3401687942243345,1.0910173037295392,-0.21850647515986926,0.5021713286623657,0.16124610530829994,-0.11429645144598025,0
1.0170029453297365,-0.392154096186264,-0.024092501796991964,0.17950711648807988,0.24257590893491088,-0.04770171996039906,-0.23225734630425549,-0.00962335987371805,-0.17201097473644403,-0.19974626442984333,-0.16309219271343692,0.23983820528357214,-0.12279697065857927,-0.05626877261845111,0
1.0171644389673944,-0.4491490624234628,-0.014161079037626666,0.25889134036482303,0.046347001847365066,-0.09335942702952603,-0.3235070630686173,0.12672790629265265,-0.22196285899640972,-0.24238410001468783,-0.2724230742969384,0.2585762855249145,-0.18171902150077862,-0.08205885209735307,0
1.0173259326050523,-0.4907821041670415,0.024410200001019237,0.25889134036482303,-0.1779146062526869,-0.139017134098653,-0.277882204686436,0.12672790629265265,0.0641252054015758,0.001814412880330829,-0.338321139908912,0.2960524460075994,-0.1683428465082249,-0.10140141170652915,0
1.01748742624271,-0.38992773031762346,-0.0162392912048843,0.2772107766440713,-0.34611081232772617,-0.04770171996039906,-0.004133054393348942,0.19490353937583776,0.3910829932849868,0.2808984276174941,-0.16309219271343692,0.05245740287014819,-0.0832034926806202,-0.10999810486616307,0
1.017648919880368,-0.43801723308025975,0.023803324600067906,0.14897472268933284,-0.2900454103027131,-0.09335942702952603,0.09624163404745081,-0.00962335987371805,0.9496358809191482,3.1337572449307234,0.5947355618242587,0.10867164359417536,-0.027357962086708237,-0.10999810486616307,0
1.0178104135180257,-0.23519530244710332,-0.0449055669928292,0.0512710625333427,-0.20594730726519345,0.11210025478154532,0.2604911242233037,-0.1459746260400885,1.2856758295770991,4.6067006560435315,0.9287189398122156,0.08993356335283109,0.09831120196833441,-0.11429645144598025,0
1.0179719071556836,-0.24810822448521863,-0.15859380154259797,0.0940164138515886,-0.06578380220266111,0.08927140124698184,0.4703654727813367,-0.1459746260400885,0.8451910320119472,0.6685151147524439,0.049578837216114106,0.05245740287014819,0.14994323743959198,-0.10569975828634612,0
1.0181334007933414,-0.388814547383303,-0.03217256123883731,0.06959049881259098,-0.06578380220266111,-0.04770171996039906,0.2604911242233037,-0.0777989929569034,0.5046100029667272,0.3778025994012318,0.013634437791401229,0.033719322628805774,0.06072415023925838,-0.11859479802579696,0
1.0182948944309993,-0.3474041422265883,0.0024548289208048647,-0.3700759718893673,-0.34611081232772617,-0.002044012891272095,0.22399123751755862,-0.6913796907055709,0.31388462670140393,0.21500359080455306,0.10948616959063556,0.033719322628805774,0.36429644169526604,-0.14438487750469872,0
1.0184563880686572,-0.1505933994387612,-0.15191543854899428,-0.4250342807271121,-0.4582416163777524,0.18058681538523577,0.3152409542819211,-0.6913796907055709,0.7906980673647125,0.6220011122962502,0.018127487719490173,-0.28482804147401497,0.4677611552626695,-0.14008653092488177,0
1.018617881706315,-0.36655088869689734,-0.11316570054846221,-0.32122414181137193,-0.48627431739026167,-0.02487286642583558,-0.29613214803930854,-0.41867715837282965,-0.23104501977094843,-0.2501364337573864,-0.1960412255194237,-0.09744723906059098,-0.04655277320102282,-0.13578818434506482,0
1.018779375343973,-0.4551602502687922,0.028650293157987557,-0.27847879049312596,-0.5703724204277784,-0.09335942702952603,-0.5516313549795239,-0.41867715837282965,-0.5489206468798207,-0.5214681147518511,-0.43716823832687224,0.05245740287014819,-0.14928179714383577,-0.11644562473588849,0
1.0189408689816306,-0.35297005689818983,-0.010373647861896082,-0.22962696041513062,-0.7385686265028174,-0.002044012891272095,-0.6702559867731953,-0.486852791456015,-0.6806119781106397,-0.6338769540209869,-0.5165454537231132,0.05245740287014819,-0.1798463570018211,-0.12934066447533937,0
1.0191023626192885,-0.3832486327117015,-0.0821422169089863,-0.31511766305162253,-0.7385686265028174,-0.02487286642583558,-0.6337561000674502,-0.5550284245392003,-0.5943314507525168,-0.5602297834653461,-0.507559353866935,0.033719322628805774,-0.1537628157663413,-0.15083239737442414,0
1.0192638562569463,-0.47452963332596515,0.027407325680929823,-0.21130752413588239,-0.7385686265028174,-0.11618828056408952,-0.588131241685269,-0.486852791456015,-0.5352974057180119,-0.5098396141378027,-0.49557788739203085,0.07119548311149057,-0.14419885064666532,-0.16157826382396653,0
1.0194253498946042,-0.5856252901711301,0.07009925499332327,-0.32733062057112133,-0.7385686265028174,-0.2531614017714704,-0.7706306752139943,-0.6232040576223925,-1.048439489479477,-0.9478464706002957,-0.6543323181845124,0.014981242387463395,-0.20800320536114678,-0.17017495698360047,0
1.0195868435322621,-0.5048082091394772,0.0729053208268048,-0.2967982267723743,-0.766601327515324,-0.16184598763321648,-0.7888806185668669,-0.6913796907055709,-1.597910216339099,-1.4168626620335845,-0.5749551027882717,0.033719322628805774,-0.19522895824325795,-0.1830699967230513,0
1.0197483371699199,-0.3698904374998579,-0.01372093298630896,-0.4922055470843563,-0.7105359254903109,-0.02487286642583558,-0.40563180815654365,-0.6232040576223925,-0.7668925054687618,-0.707524124576627,-0.15710145947598478,0.033719322628805774,-0.015854451593111957,-0.18736834330286828,0
1.0199098308075778,-0.49189528710136154,-0.012525915751929219,-0.10749738522014218,-0.654470523465298,-0.139017134098653,-0.5607563266559602,-0.41867715837282965,-0.3354898686781494,-0.33928827179842486,-0.5165454537231132,0.07119548311149057,-0.148345464894357,-0.1766224768533259,0
1.0200713244452355,-0.4092971133747964,0.07282190186852576,-0.162455694057887,-0.7946340285278305,-0.04770171996039906,-0.7067558734789404,-0.41867715837282965,-0.22196285899640972,-0.24238410001468783,-0.6827883010624102,0.07119548311149057,-0.20372282936352962,-0.18736834330286828,0
1.0202328180828935,-0.29820145652963154,-0.05194752453712552,-0.15634921529813758,-0.8787321315653501,0.04361369417785487,-1.0535047971835185,-0.41867715837282965,-1.0666038110285556,-0.9633511380856937,-0.9987994793380108,-0.32230420195669973,-0.36931987577134523,-0.1830699967230513,1
1.0205558053582091,-0.9396174632849817,0.4753813384925585,0.020738668734595577,-0.037751101190154575,-0.7553961795318671,-1.24512920238868,0.19490353937583776,-1.6751085829226824,-1.482757498846526,-1.280363941498261,0.7270282915584745,-0.45338913559954563,-0.09495389183680372,0
1.020717298995867,-0.7608402840331434,0.26771948193127426,-0.022006682583650315,-0.2900454103027131,-0.48144993711710526,-0.8983802786841019,0.0585522732094673,-0.603413611527056,-0.5679821172080451,-0.9194222639417697,-0.0224949180952214,-0.34357073891067924,-0.12719149118543088,0
1.0208787926335248,-0.7107470519887306,0.25310218346758817,-0.022006682583650315,-0.26201270929020654,-0.41296337651341736,-0.624631128391014,-0.00962335987371805,0.0005500799798012948,-0.05245192331856216,-0.7247234337245752,0.07119548311149057,-0.24672723196458995,-0.12289314460561414,0
1.0210402862711827,-0.6680008273108312,0.1752504156005445,-0.052539076382397444,-0.14988190524018036,-0.34447681590972434,-0.3691319214507995,-0.1459746260400885,0.3956240736722564,0.2847745944888436,-0.594424985809991,0.07119548311149057,-0.14573711077080903,-0.1078489315762546,0
1.0212017799088404,-0.7009510421667119,0.18136338184798217,-0.05864555514214687,-0.037751101190154575,-0.3901345229788513,-0.4330067231858525,-0.1459746260400885,0.2911792247650559,0.19562275644780558,-0.6288717019253408,0.033719322628805774,-0.1722219372560655,-0.09495389183680372,0
1.0213632735464984,-0.6412844368871445,0.19193860859516226,-0.12581682149939047,-0.09381650321516767,-0.32164796237516086,-0.6702559867731953,-0.21415025912327387,-0.05394288466743399,-0.09896592577475614,-0.7426956334369316,0.05245740287014819,-0.23562500672077033,-0.09495389183680372,0
1.0215247671841563,-0.546218614296192,0.0858310028017684,-0.37618245064911676,-0.20594730726519345,-0.20750369470234345,-1.080879712212827,-0.6913796907055709,-1.039357328704938,-0.9400941368575967,-1.0661952282593472,-0.003756837853879018,-0.360692242901148,-0.11429645144598025,1
1.021686260821814,-0.25790423430723725,-0.1521904719277069,0.2833172554038207,-0.6264378224527914,0.08927140124698184,-1.071754740536391,0.12672790629265265,-0.889501675925041,-0.8121806301030633,-1.022762412287819,0.20236204480088738,-0.40055324437895823,-0.17232413027350893,0
1.021847754459472,-0.2256219292119486,-0.03773162025141038,0.12454880765033573,-0.7946340285278305,0.11210025478154532,-1.080879712212827,-0.1459746260400885,-0.9167481582486586,-0.8354376313311603,-1.0317485121439973,0.12740972383551777,-0.39132368363409614,-0.1852191700129598,0
1.0220092480971297,-0.09248525026724233,-0.1415115148825237,0.2772107766440713,-0.9908629356153762,0.22624452245436275,-1.0900046838892634,0.0585522732094673,-0.934912479797737,-0.8509422988165583,-1.0377392453814493,0.14614780407686018,-0.40068700612888375,-0.18951751659277674,1
1.0221707417347876,-1.0983573497190549,0.6472573323963231,-0.2174140028956318,-0.9067648325778568,-1.0521712754811923,-0.9805050237720283,-0.00962335987371805,-1.1438021776121388,-1.0292459748986351,-1.015273995741004,-0.041232998336565664,-0.3584851740273767,-0.19596503646250218,0
1.0223322353724453,-1.1157230034944512,0.6511919489892541,-0.08307147018114457,-0.8506994305528436,-1.0750001290157558,-0.9896299954484655,-0.0777989929569034,-1.2028362226466442,-1.0796361442261788,-1.022762412287819,0.08993356335283109,-0.36671152164779725,-0.1938158631725937,0
1.0224937290101033,-1.0050726198230147,0.5724276642567121,-0.08307147018114457,-0.8787321315653501,-0.8695404472046845,-0.6520060434203228,-0.0777989929569034,-0.8531730328268846,-0.7811712951322678,-0.6947697675373143,0.16488588431820253,-0.2492018243382124,-0.20456172962213612,0
1.0226552226477612,-0.9293761802892351,0.4402192694979942,-0.052539076382397444,-0.9067648325778568,-0.7325673259973036,-0.6428810717438865,-0.21415025912327387,-0.9303713994104674,-0.8470661319452089,-0.6453462183283343,0.12740972383551777,-0.224723424101839,-0.21100924949186176,0
1.022816716285419,-0.8358688138063306,0.3446783586401118,-0.052539076382397444,-0.9067648325778568,-0.5727653512553592,-0.4786315815680337,-0.35050152528964457,-1.0438984090922074,-0.9439703037289462,-0.4027215222115226,0.10867164359417536,-0.13965095114919707,-0.21315842278177002,0
1.0229782099230769,-0.8710453945308521,0.3378633912127114,0.0512710625333427,-0.822666729540337,-0.6412519118590522,-0.8071305619197393,-0.2823258922064592,-1.1574254187739477,-1.0408744755126835,-0.7696539330054663,0.12740972383551777,-0.28097023994552756,-0.2067109029120448,0
1.0231397035607346,-0.766851471878473,0.3237292610658811,-0.00979372506415155,-0.9347975335903631,-0.48144993711710526,-0.7067558734789404,-0.41867715837282965,-1.0756859718030947,-0.9711034718283926,-0.6303693852347041,0.14614780407686018,-0.20298713973893914,-0.21530759607167851,0
1.0233011971983925,-0.5756066437622475,0.15879161882339213,0.142868243929584,-1.1029937396654024,-0.23033254823690694,-1.0443798255070822,-0.2823258922064592,-1.2028362226466442,-1.0796361442261788,-1.0077855791941888,0.08993356335283109,-0.37192822989489316,-0.2239042892313124,1
1.0234626908360502,1.2880842248767794,-0.9939965154755624,3.66020000954525,0.9433934342475738,0.8882812749567013,0.14186649242963217,2.103821265705026,1.0994915336990452,0.8817042926766663,0.25775681721757604,0.08993356335283109,-0.24351694996637704,0.038294852137521894,0
1.0236241844737082,-0.4985743847072835,0.24177026362780124,0.6558124597485353,0.7471645271600279,-0.16184598763321648,1.2551130369548567,1.967469999538655,1.4718601254551527,1.2034261429986743,-0.09569644379210027,1.0643137359026378,-0.07417457456064643,0.03614567884761347,0
1.0237856781113661,-0.027030093729209267,-0.13563322260103153,0.9977752702945027,0.6910991251350153,0.24907337598892623,1.7478615074824138,1.4902405679563582,1.8578519583730688,1.5290241601920322,-0.04177984465503112,-0.13492339954327578,0.06754599948546082,-0.0003902670808306889,0
1.0239471717490238,-0.27749625395127414,-0.22351507628577055,1.2908862507624748,0.9433934342475738,0.04361369417785487,0.9448639999560234,1.3538893017899876,0.11407708966154148,0.03669991472247632,1.0170822550646348,0.7645044520411594,-0.07939128280774235,-0.026180346559732448,0
1.0241086653866818,-0.9852579635921134,0.6019964170481871,-0.00979372506415155,-0.766601327515324,-0.8238827401355575,-1.1356295422714449,0.3312548055422016,-1.461677804721011,-1.3005776558930997,-1.1545585435117662,-0.0224949180952214,-0.4181429144941664,-0.16372743711387502,0
1.0242701590243395,-0.5947533902325566,0.28731100938523524,0.03905810501384385,-0.9908629356153762,-0.2531614017714704,-1.1903793723300633,-0.0777989929569034,-1.4298902420101238,-1.2734444877936533,-1.2009867261020202,-0.07870915881924859,-0.43319111136078947,-0.15727991724414958,1
1.0244316526619974,-1.1809555234456202,0.03540908647731236,0.03905810501384385,0.9994588362725869,-1.2119732502231366,-0.7067558734789404,1.7629431002890996,-0.6669887369488303,-0.622248453406938,-0.8295612653799875,-0.26608996123267253,-0.36356812052454707,0.20163202217056625,0
1.0245931462996554,-1.4080448420469591,1.7654335940479986,-0.11360386397989161,-0.34611081232772617,-1.8283522956563483,0.899239141573842,0.2630791724590231,0.8860607554973743,0.7034006165945897,-0.4356705550175094,0.20236204480088738,0.22498357914781858,-0.036926213009275025,0
1.024754639937313,-0.8392083626092917,0.5308675082676934,0.08180345633208916,-0.09381650321516767,-0.5955942047899226,1.3554877253956552,0.2630791724590231,0.6181370126484674,0.4747067711849693,0.4225019812475097,-0.5096850043701238,0.26170117950237864,-0.03047869313954935,0
1.024916133574971,-0.43022495254001775,0.10624395870938468,0.21614598904657703,-0.09381650321516767,-0.07053057349496254,1.0543636600732587,0.0585522732094673,1.549058492038736,1.2693209798116158,-0.2155111085411432,0.5583855693863929,0.2744085457453048,-0.04767207945881719,0
1.0252391208502867,-0.15259712872053782,-0.1427556781922328,0.06348402005284155,0.18651050690989507,0.18058681538523577,-1.0352548538306459,0.0585522732094673,-1.1846719010975657,-1.064131476740781,-0.9403898302728522,0.2585762855249145,-0.38931725738521306,-0.05626877261845111,0
1.0254006144879444,0.08584665581086791,-0.24549550144809484,0.22225246780632646,-0.14988190524018036,0.34038879012718015,-0.48775655324447,0.19490353937583776,0.10953600927427187,0.04057608159382582,-0.36078638954935754,0.22110012504222978,-0.23000701322389774,-0.07776050551753591,0
1.0255621081256023,0.33809390872784545,-0.31839356443037287,0.3077431704428184,-0.3180781113152196,0.5001907648691245,-0.022382997746220473,0.12672790629265265,0.6317602538102762,0.4863352717990178,0.03010895419439463,-0.996875090645026,-0.09156360205096631,-0.10355058499643764,0
1.0257236017632603,0.7597676042483708,-0.4048564904301799,0.3077431704428184,-0.5143070184027653,0.7056504466801959,-0.277882204686436,-0.0777989929569034,0.6045137714866585,0.46307827057092077,-0.07922192738910704,0.464695168179681,-0.11597512141237688,-0.13578818434506482,0
1.025885095400918,0.8739801733096323,-0.49367337109911485,0.12454880765033573,-0.4582416163777524,0.7513081537493229,-0.3600069497743623,-0.21415025912327387,0.37291867173590837,0.26539376013209615,-0.029798378180126664,0.014981242387463395,-0.12386706465798362,-0.13793735763497328,0
1.026046589038576,-0.2803905295805069,-0.5044806313566491,0.17950711648807988,-0.12184920422767422,0.06644254771241835,-0.588131241685269,-0.0777989929569034,-0.6533654957870215,-0.6106199527928895,-0.39373542235534437,0.033719322628805774,-0.23074270284848822,-0.11214727815607156,0
1.0262080826762336,-0.4921179236882259,0.02194905538064092,-0.05864555514214687,-0.037751101190154575,-0.139017134098653,-0.6976309018025041,-0.21415025912327387,-1.5343350909173248,-1.3625963258346918,-0.4311775050894201,0.14614780407686018,-0.24793108771391978,-0.0971030651267122,0
1.0263695763138916,-0.26925870023730386,0.06875111082003343,-0.12581682149939047,-0.2900454103027131,0.06644254771241835,-0.35088197809792604,-0.41867715837282965,-0.6806119781106397,-0.6338769540209869,-0.055258994439298284,0.033719322628805774,-0.05357526507211358,-0.12719149118543088,0
1.0265310699515493,-0.337830768991434,-0.26286879940185764,-0.2967982267723743,-0.5703724204277784,0.020784840643291388,-0.4147567798329799,-0.6913796907055709,-0.7441871035324137,-0.6881432902198795,-0.16009682609471085,-0.0224949180952214,0.027417474507799487,-0.1465340507946072,0
1.0266925635892072,-0.30933328587283454,-0.060554813749956166,-0.43724723824661094,-0.5423397194152747,0.04361369417785487,-0.8436304486254843,-0.8959065899551267,-0.8123033093414577,-0.7462857932901219,-0.718732700487123,-0.09744723906059098,-0.1539634583912296,-0.13578818434506482,0
1.0268540572268652,-0.1403521164430147,-0.1608309351378084,-0.583802728480597,-0.654470523465298,0.18058681538523577,-0.8345054769490481,-0.8959065899551267,-0.5262152449434727,-0.5020872803951036,-0.712741967249671,-0.003756837853879018,-0.1421255435228195,-0.13578818434506482,0
1.027015550864523,-0.16595532393238138,-0.16969540794094876,-0.43724723824661094,-0.7105359254903109,0.15775796185067228,-0.7341307885082492,-0.5550284245392003,-0.8486319524396145,-0.7772951282609178,-0.5135500871043871,0.07119548311149057,-0.20171640311464653,-0.12934066447533937,0
1.0273385381398386,-1.2168000139307333,0.2436634186933538,0.2283589465660759,17.20236002150136,-1.3032886643613906,6.501971750905708,4.421792790533325,2.1030702992856276,1.7422133381162541,0.024118220956942483,-7.555203175114864,0.1521503063133633,9.073419362912764,0
1.0276615254151542,-1.5376193356018406,1.4698106043400174,0.6008541509107905,1.5601128565227174,-2.284929366347618,-0.624631128391014,3.740036459701473,-0.7169406212087965,-0.6648862889917829,-0.883477864517057,-2.833206954296581,-0.39674103450608045,0.001758906209077791,0
1.0278230190528121,-1.5874899310593897,1.776265708260927,0.4970440119950498,1.6722436605727435,-2.4903890481586894,-0.5607563266559602,3.944563358951029,-0.7487281839196833,-0.6920194570912289,-0.8580172482578854,0.7082902113171321,-0.3912568027591333,0.00820642607880323,0
1.02798451269047,-1.673872926762644,2.005372090417287,0.3504885217610642,1.335851248422665,-2.901308411780832,-0.4147567798329799,3.740036459701473,-0.41722931564900234,-0.40905927548271587,-0.85052883171107,1.982479667728415,-0.3764092485173987,-0.01758365340009853,0
1.0281460063281278,-1.7112758733558056,2.2622972154312033,0.27110429788432183,1.279785846397652,-3.1067680935919033,-0.25963226133356343,3.740036459701473,-0.2719147432563749,-0.2850219355995319,-0.8160821155957203,0.40848092745565373,-0.3628993117749194,-0.01973282669000701,0
1.0283074999657857,-1.7689387493535966,2.5637089733886693,0.19172007400757932,1.3638839494351715,-3.4492008966103556,-0.1775075162456371,3.8763877258678434,-0.30370230596726216,-0.31603127057032787,-0.7996075991927267,0.8207186927651865,-0.36129417077581294,-0.011136133530373089,0
1.0284689936034435,-1.709272144074029,2.3108022979586083,0.24667838284532415,1.6722436605727435,-3.1067680935919033,-0.06800785612840184,4.626319689782881,-0.09935368854013008,-0.13772759448825114,-0.7516817332931097,0.8956710137305561,-0.35554241552901483,0.001758906209077791,0
1.0286304872411014,-1.5756901919555943,1.8784833501886982,0.6008541509107905,0.803229929185041,-2.4447313410895624,-0.34175700642148976,3.05828012886962,-0.3445720294526886,-0.34704060554112387,-0.7801377161710075,0.6333378903517625,-0.3523321335308019,-0.08205885209735307,0
1.0287919808787591,-1.4443346057058004,1.2637566094886725,0.7168772473460294,0.9153607332350672,-1.9653254168637317,-0.39650683648010737,2.785577596536879,-0.20379853744733079,-0.2268794325292894,-0.7756446662429184,0.5958617298690758,-0.35480672590442436,-0.07776050551753591,0
1.028953474516417,-1.3247787585598014,1.107973089662817,-0.1319233002591399,0.4388048160224563,-1.5772349067761524,-0.45125666653872504,0.0585522732094673,-0.34003094906541903,-0.34316443866977436,-0.7397002668182054,0.6708140508344472,-0.20278649711405083,-0.11429645144598025,0
1.029114968154075,-0.14792176039639243,0.10835942772668423,-5.951397558300338,-1.0188956366278827,0.18058681538523577,-0.7067558734789404,-7.9179967975232115,0.04596088385249737,-0.013690254605067167,-0.672304517896869,0.20236204480088738,-0.4982662026995635,-0.21100924949186176,1
1.0294379554293906,0.17401074420903492,-0.26667293131029723,0.1856135952478299,0.41077211500994976,0.4088753507308706,-0.6885059301260679,-0.0777989929569034,-0.3809006725508455,-0.37804994051191987,-0.46113117127668085,-0.5284230846114661,-0.2575619337085585,-0.06916381235790199,0
1.0295994490670484,0.23835271781274753,-0.3097918731431597,0.20393303152707817,0.41077211500994976,0.4317042042654341,-0.6702559867731953,-0.0777989929569034,0.19581653663239415,0.11422325214946609,-0.5719597361695455,0.31479052624894166,-0.2542847708353828,-0.07131298564781047,0
1.0297609427047063,0.6210650106320625,-0.4447458396250865,0.22225246780632646,-0.037751101190154575,0.6371638860765054,-0.588131241685269,-0.1459746260400885,0.5000689225794576,0.37392643252988234,-0.46113117127668085,0.31479052624894166,-0.20706687311166802,-0.11644562473588849,0
1.0299224363423642,0.7172440161573356,-0.46759861964178534,0.20393303152707817,-0.26201270929020654,0.6828215931456324,-0.4786315815680337,-0.21415025912327387,0.8451910320119472,0.6685151147524439,-0.4461543381830505,1.0830518161439802,-0.15844447701373507,-0.14223570421479026,0
1.030083929980022,0.8721990806147196,-0.4865016322959132,0.3016366916830683,-0.40217621435273926,0.7513081537493229,-0.4786315815680337,-0.0777989929569034,0.8996839966591825,0.7150291172086378,-0.4311775050894201,-0.26608996123267253,-0.1837923286246245,-0.16157826382396653,0
1.03024542361768,0.8628483439664293,-0.5203578964966395,0.31995612796231726,-0.2900454103027131,0.7513081537493229,-0.48775655324447,-0.0777989929569034,0.8134034693010606,0.6413819466529977,-0.41320530537706385,0.14614780407686018,-0.19288812761956103,-0.1551307439542413,0
1.0304069172553376,0.9530161616463725,-0.5265701851342526,0.33827556424156535,-0.037751101190154575,0.7969658608184473,-0.5516313549795239,-0.1459746260400885,0.6045137714866585,0.46307827057092077,-0.36827480609617275,0.10867164359417536,-0.20733439661151912,-0.12504231789552242,0
1.0305684108929956,0.7056669136404047,-0.5041966822007908,0.28942373416357015,0.15847780589739124,0.6828215931456324,-0.5607563266559602,-0.1459746260400885,0.645383494972085,0.4979637724130663,-0.46861958782349605,0.07119548311149057,-0.2103440359848437,-0.10569975828634612,0
1.0307299045306533,0.5195427270220524,-0.42082326764746913,-0.284585269252876,-0.037751101190154575,0.5915061790073785,-0.3235070630686173,-0.7595553237887562,0.7589105046538253,0.5948679441968038,-0.29788369055611,0.07119548311149057,0.09322825547116408,-0.12719149118543088,0
1.0308913981683112,0.1760144734908115,-0.4596822796697808,-0.9562979328253117,-0.40217621435273926,0.4088753507308706,-0.09538277115771066,-1.3731360215374238,0.772533745815634,0.6064964448108523,-0.1960412255194237,0.10867164359417536,2.439944396164797,-0.1551307439542413,0
1.0310528918059692,0.32696207938464245,-0.4341688857019634,-1.774566086631734,-0.5984051214402849,0.5001907648691245,-0.24138231798069087,-1.7821898200365354,0.7589105046538253,0.5948679441968038,-0.27092539098757557,0.05245740287014819,-2.7268707182089464,-0.15727991724414958,0
1.0312143854436269,0.18336148085732532,-0.3716006470518986,-0.30901118429187313,-0.654470523465298,0.4088753507308706,-0.45125666653872504,-0.5550284245392003,0.5681851283885018,0.43206893560012477,-0.4551404380392287,0.2585762855249145,-0.06086528044305532,-0.15083239737442414,0
1.0313758790812848,-0.023690544926248277,-0.26125104896933105,-0.32122414181137193,-0.6825032244778045,0.2719022295234897,-0.6793809584496315,-0.486852791456015,-0.0584839650547036,-0.10284209264610565,-0.5794481527163607,0.08993356335283109,-0.19870676374132193,-0.15298157066433263,0
1.0315373727189425,-0.003430615521619183,-0.21600174046418225,-0.21130752413588239,-0.766601327515324,0.2947310830580532,-0.7432557601846864,-0.35050152528964457,0.11861817004881059,0.048328415336524384,-0.6902767176092254,0.23983820528357214,-0.24900118171332408,-0.17232413027350893,0
1.0316988663566005,0.02328577490206796,-0.2961880498729812,0.14897472268933284,-0.766601327515324,0.2947310830580532,-0.7341307885082492,-0.1459746260400885,0.13678249159788927,0.0638330828219226,-0.6842859843717732,0.16488588431820253,-0.27675674482287316,-0.17232413027350893,0
1.0318603599942582,-0.15949886291332374,-0.1835021130152193,0.16118768020883228,-0.7946340285278305,0.15775796185067228,-0.7432557601846864,-0.1459746260400885,0.050501964239766474,-0.0098140877337181,-0.712741967249671,0.08993356335283109,-0.2791644563215328,-0.17877165014323437,0
1.0320218536319161,-0.08825515511682522,-0.2545761342953246,0.11233585013083687,-0.7946340285278305,0.22624452245436275,-0.7341307885082492,-0.1459746260400885,0.08683060733792383,0.021195247237078323,-0.7007605007747665,0.07119548311149057,-0.2764892213230221,-0.1766224768533259,0
1.032183347269574,0.3069247865668773,-0.3124220719047888,0.12454880765033573,-0.822666729540337,0.4773619113345611,-0.6702559867731953,-0.1459746260400885,0.31842570708867357,0.21887975767590256,-0.589931935881902,0.05245740287014819,-0.25060632271243055,-0.17447330356341742,0
1.0323448409072318,0.3443277331600388,-0.36611420818003537,0.11233585013083687,-0.766601327515324,0.5001907648691245,-0.6793809584496315,-0.1459746260400885,0.2684738228287079,0.17624192209105807,-0.5734574194789086,0.033719322628805774,-0.2599027643322554,-0.17017495698360047,0
1.0325063345448897,0.04042879209060039,-0.32231862578288667,0.08180345633208916,-0.6825032244778045,0.31755993659261667,-0.7523807318611218,-0.0777989929569034,0.07774844656338412,0.013442913494378896,-0.6887790342998624,0.07119548311149057,-0.28170592957011803,-0.1551307439542413,0
1.0326678281825474,0.00747857723471953,-0.18659772227130253,-0.09528442770064342,-0.6825032244778045,0.2947310830580532,-0.4603816382151613,-0.21415025912327387,0.5954316107121194,0.4553259368282218,-0.5270292368886544,-0.11618531930193339,-0.15409722014115512,-0.15727991724414958,0
1.0328293218202054,0.0032484820843024054,-0.2460002569416861,0.28942373416357015,-0.7105359254903109,0.2947310830580532,-0.7432557601846864,0.12672790629265265,0.11407708966154148,0.04445224846517532,-0.6917744009185883,-0.39725652292206937,-0.2935438444385281,-0.13793735763497328,1
1.033152309095521,-0.6562010882070364,0.14502108465760308,0.04516458377359328,0.3827394139974432,-0.34447681590972434,-0.8618803919783569,0.3312548055422016,-1.3981026792992366,-1.2501874865655562,-0.7546770999118358,-0.6595896463008629,-0.3532684657802807,-0.028329519849640928,0
1.0334752963708367,-0.9781335928124637,0.5102593339092917,0.026845147494345002,0.7751972281725344,-0.8238827401355575,0.4703654727813367,0.2630791724590231,-0.6170368526888648,-0.5796106178220936,0.3371340326138168,1.4765515012121702,0.02273581326040571,0.04044402542743037,0
1.0336367900084946,-0.8503401919524944,0.3829529390071092,0.2772107766440713,0.5509356200724825,-0.5955942047899226,0.5159903311635181,0.672132970958135,-0.5807082095907079,-0.5486012828512976,0.4928930967875726,-0.09744723906059098,-0.059862067318613814,-0.008986960240464609,0
1.0337982836461523,-0.9039956093867325,0.3917386496278583,0.3688079580403125,0.522902919059976,-0.686909618928174,0.4886154161342103,1.0130111363740613,0.8860607554973743,0.7034006165945897,-0.32334430681528165,-1.1655178128171075,-0.1202554974099941,-0.021881999979915488,0
1.0339597772838103,-0.9883748758082103,0.45487240722367867,0.5520023208327951,0.5509356200724825,-0.8467115936701209,0.3699907843405387,1.4902405679563582,0.7543694242665551,0.5909917773254538,-0.37726090595235096,0.27731436576625695,-0.19088170137067798,-0.021881999979915488,0
